Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4QKGfL8kmrAp6DobhkPVfq,358deb46768b435fa9792a0b07ec3edc,2025-10-27T10:40:01Z,0,?? Curious to hear whats the modern equivalent ,987698caaa4947409b7f156db8ccaa3a
spotify:track:4xEbZptSUUOqQzgCKjBWZq,358deb46768b435fa9792a0b07ec3edc,2025-10-27T10:40:01Z,1,,987698caaa4947409b7f156db8ccaa3a
spotify:track:4XJjazvWtkCG4AMvO92yQg,358deb46768b435fa9792a0b07ec3edc,2025-10-27T10:40:01Z,1,,987698caaa4947409b7f156db8ccaa3a
spotify:track:57bgtoPSgt236HzfBOd8kj,358deb46768b435fa9792a0b07ec3edc,2025-10-27T10:40:01Z,4,,987698caaa4947409b7f156db8ccaa3a
spotify:track:088Q9GOYYH1dPtqUyMPrvW,d6e274c9bc254d2c843d0f44fa804b98,2025-10-27T10:54:12Z,3,,987698caaa4947409b7f156db8ccaa3a
spotify:track:2MuWTIM3b0YEAskbeeFE1i,d6e274c9bc254d2c843d0f44fa804b98,2025-10-27T10:54:12Z,4,,987698caaa4947409b7f156db8ccaa3a
spotify:track:4xEbZptSUUOqQzgCKjBWZq,d6e274c9bc254d2c843d0f44fa804b98,2025-10-27T10:54:12Z,1,,987698caaa4947409b7f156db8ccaa3a
spotify:track:57bgtoPSgt236HzfBOd8kj,d6e274c9bc254d2c843d0f44fa804b98,2025-10-27T10:54:12Z,2,,987698caaa4947409b7f156db8ccaa3a
spotify:track:0aWhxzFrP2Yyz3CetJe0xE,1fbeb8e751b34026ab02e32e0c33ac04,2025-10-27T15:52:27Z,3,,987698caaa4947409b7f156db8ccaa3a
spotify:track:0S3gpZzlT9Hb7CCSV2owX7,1fbeb8e751b34026ab02e32e0c33ac04,2025-10-27T15:52:27Z,1,,987698caaa4947409b7f156db8ccaa3a
spotify:track:4QKGfL8kmrAp6DobhkPVfq,1fbeb8e751b34026ab02e32e0c33ac04,2025-10-27T15:52:27Z,4,Legende,987698caaa4947409b7f156db8ccaa3a
spotify:track:4XJjazvWtkCG4AMvO92yQg,1fbeb8e751b34026ab02e32e0c33ac04,2025-10-27T15:52:27Z,1,,987698caaa4947409b7f156db8ccaa3a
spotify:track:57bgtoPSgt236HzfBOd8kj,1fbeb8e751b34026ab02e32e0c33ac04,2025-10-27T15:52:27Z,1,,987698caaa4947409b7f156db8ccaa3a
spotify:track:0aWhxzFrP2Yyz3CetJe0xE,751eb74df7b64863b23e024d2b9ee01f,2025-10-27T16:32:56Z,3,,987698caaa4947409b7f156db8ccaa3a
spotify:track:2MuWTIM3b0YEAskbeeFE1i,751eb74df7b64863b23e024d2b9ee01f,2025-10-27T16:32:56Z,2,,987698caaa4947409b7f156db8ccaa3a
spotify:track:4QKGfL8kmrAp6DobhkPVfq,751eb74df7b64863b23e024d2b9ee01f,2025-10-27T16:32:56Z,1,,987698caaa4947409b7f156db8ccaa3a
spotify:track:57bgtoPSgt236HzfBOd8kj,751eb74df7b64863b23e024d2b9ee01f,2025-10-27T16:32:56Z,2,,987698caaa4947409b7f156db8ccaa3a
spotify:track:6XjkKruyAUD4B3Y9yUbTBY,751eb74df7b64863b23e024d2b9ee01f,2025-10-27T16:32:56Z,2,,987698caaa4947409b7f156db8ccaa3a
spotify:track:088Q9GOYYH1dPtqUyMPrvW,4ae7b0f87ef54f6aa2c0d84fd5095bc0,2025-10-28T10:04:37Z,1,,987698caaa4947409b7f156db8ccaa3a
spotify:track:0aWhxzFrP2Yyz3CetJe0xE,4ae7b0f87ef54f6aa2c0d84fd5095bc0,2025-10-28T10:04:37Z,1,,987698caaa4947409b7f156db8ccaa3a
spotify:track:0S3gpZzlT9Hb7CCSV2owX7,4ae7b0f87ef54f6aa2c0d84fd5095bc0,2025-10-28T10:04:37Z,1,,987698caaa4947409b7f156db8ccaa3a
spotify:track:2MuWTIM3b0YEAskbeeFE1i,4ae7b0f87ef54f6aa2c0d84fd5095bc0,2025-10-28T10:04:37Z,2,,987698caaa4947409b7f156db8ccaa3a
spotify:track:4QKGfL8kmrAp6DobhkPVfq,4ae7b0f87ef54f6aa2c0d84fd5095bc0,2025-10-28T10:04:37Z,3,,987698caaa4947409b7f156db8ccaa3a
spotify:track:57bgtoPSgt236HzfBOd8kj,4ae7b0f87ef54f6aa2c0d84fd5095bc0,2025-10-28T10:04:37Z,2,,987698caaa4947409b7f156db8ccaa3a
spotify:track:0S3gpZzlT9Hb7CCSV2owX7,600f9469a79f4f72a4134cd162895e16,2025-10-28T10:44:49Z,3,,987698caaa4947409b7f156db8ccaa3a
spotify:track:2MuWTIM3b0YEAskbeeFE1i,600f9469a79f4f72a4134cd162895e16,2025-10-28T10:44:49Z,1,,987698caaa4947409b7f156db8ccaa3a
spotify:track:4xEbZptSUUOqQzgCKjBWZq,600f9469a79f4f72a4134cd162895e16,2025-10-28T10:44:49Z,2,,987698caaa4947409b7f156db8ccaa3a
spotify:track:4XJjazvWtkCG4AMvO92yQg,600f9469a79f4f72a4134cd162895e16,2025-10-28T10:44:49Z,2,,987698caaa4947409b7f156db8ccaa3a
spotify:track:57bgtoPSgt236HzfBOd8kj,600f9469a79f4f72a4134cd162895e16,2025-10-28T10:44:49Z,1,,987698caaa4947409b7f156db8ccaa3a
spotify:track:6XjkKruyAUD4B3Y9yUbTBY,600f9469a79f4f72a4134cd162895e16,2025-10-28T10:44:49Z,1,,987698caaa4947409b7f156db8ccaa3a
spotify:track:03UrZgTINDqvnUMbbIMhql,e5bc1d75d91047bf8c5a85cfa65c8ec3,2025-10-31T11:11:16Z,4,,5d93cbde0774455c9325355074f5ea37
spotify:track:0g8Ct5ayf7UrHIcCS7KoLR,e5bc1d75d91047bf8c5a85cfa65c8ec3,2025-10-31T11:11:16Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:5YoITs1m0q8UOQ4AW7N5ga,e5bc1d75d91047bf8c5a85cfa65c8ec3,2025-10-31T11:11:16Z,3,,5d93cbde0774455c9325355074f5ea37
spotify:track:7ih7pYSRZgWCTXuOmrnXjX,e5bc1d75d91047bf8c5a85cfa65c8ec3,2025-10-31T11:11:16Z,2,,5d93cbde0774455c9325355074f5ea37
spotify:track:03UrZgTINDqvnUMbbIMhql,358deb46768b435fa9792a0b07ec3edc,2025-10-31T19:33:54Z,2,,5d93cbde0774455c9325355074f5ea37
spotify:track:5awDvzxWfd53SSrsRZ8pXO,358deb46768b435fa9792a0b07ec3edc,2025-10-31T19:33:54Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:7AqUE5AY514dbzeOAfJRa0,358deb46768b435fa9792a0b07ec3edc,2025-10-31T19:33:54Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:5YoITs1m0q8UOQ4AW7N5ga,358deb46768b435fa9792a0b07ec3edc,2025-10-31T19:33:54Z,3,This is my summer 2005 song. Young at that time had no idea what we were singing and dancing  to as well 😆,5d93cbde0774455c9325355074f5ea37
spotify:track:0J8JXuvQADkec6AThPGzjR,358deb46768b435fa9792a0b07ec3edc,2025-10-31T19:33:54Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:6mhw2fEPH4fMF0wolNm96e,358deb46768b435fa9792a0b07ec3edc,2025-10-31T19:33:54Z,2,,5d93cbde0774455c9325355074f5ea37
spotify:track:7AqUE5AY514dbzeOAfJRa0,0f799cdea74542d58e7cbae2f55295ba,2025-11-01T20:40:43Z,3,,5d93cbde0774455c9325355074f5ea37
spotify:track:0g8Ct5ayf7UrHIcCS7KoLR,0f799cdea74542d58e7cbae2f55295ba,2025-11-01T20:40:43Z,3,,5d93cbde0774455c9325355074f5ea37
spotify:track:5awDvzxWfd53SSrsRZ8pXO,0f799cdea74542d58e7cbae2f55295ba,2025-11-01T20:40:43Z,4,,5d93cbde0774455c9325355074f5ea37
spotify:track:0g8Ct5ayf7UrHIcCS7KoLR,7d6f896a800440399fc393038965c91a,2025-11-02T11:07:43Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:4k3f5roTRO8X6QKdhWZQdE,7d6f896a800440399fc393038965c91a,2025-11-02T11:07:43Z,5,,5d93cbde0774455c9325355074f5ea37
spotify:track:5awDvzxWfd53SSrsRZ8pXO,7d6f896a800440399fc393038965c91a,2025-11-02T11:07:43Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:6mhw2fEPH4fMF0wolNm96e,7d6f896a800440399fc393038965c91a,2025-11-02T11:07:43Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:7ih7pYSRZgWCTXuOmrnXjX,7d6f896a800440399fc393038965c91a,2025-11-02T11:07:43Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:03UrZgTINDqvnUMbbIMhql,7d6f896a800440399fc393038965c91a,2025-11-02T11:07:43Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:0g8Ct5ayf7UrHIcCS7KoLR,35e568d0fd964671b63dfded1e805166,2025-11-02T14:02:58Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:0J8JXuvQADkec6AThPGzjR,35e568d0fd964671b63dfded1e805166,2025-11-02T14:02:58Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:4k3f5roTRO8X6QKdhWZQdE,35e568d0fd964671b63dfded1e805166,2025-11-02T14:02:58Z,2,,5d93cbde0774455c9325355074f5ea37
spotify:track:7AqUE5AY514dbzeOAfJRa0,35e568d0fd964671b63dfded1e805166,2025-11-02T14:02:58Z,4,,5d93cbde0774455c9325355074f5ea37
spotify:track:7ih7pYSRZgWCTXuOmrnXjX,35e568d0fd964671b63dfded1e805166,2025-11-02T14:02:58Z,2,,5d93cbde0774455c9325355074f5ea37
spotify:track:5awDvzxWfd53SSrsRZ8pXO,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-03T11:57:20Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:03UrZgTINDqvnUMbbIMhql,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-03T11:57:20Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:0g8Ct5ayf7UrHIcCS7KoLR,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-03T11:57:20Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:0J8JXuvQADkec6AThPGzjR,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-03T11:57:20Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:1MiVlLMCKrMV0uikVZK2Za,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-03T11:57:20Z,1,Veldig tematisk riktig på Halloween,5d93cbde0774455c9325355074f5ea37
spotify:track:5YoITs1m0q8UOQ4AW7N5ga,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-03T11:57:20Z,3,"Dame-mas, kem kan forstå nåe, am I right boys",5d93cbde0774455c9325355074f5ea37
spotify:track:7AqUE5AY514dbzeOAfJRa0,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-03T11:57:20Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:7ih7pYSRZgWCTXuOmrnXjX,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-03T11:57:20Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:0J8JXuvQADkec6AThPGzjR,ca648ccb1a544236ab6e45caefcb8a10,2025-11-03T12:44:23Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:1MiVlLMCKrMV0uikVZK2Za,ca648ccb1a544236ab6e45caefcb8a10,2025-11-03T12:44:23Z,3,,5d93cbde0774455c9325355074f5ea37
spotify:track:4iQRVlSQoRWM3Q84LvJal4,ca648ccb1a544236ab6e45caefcb8a10,2025-11-03T12:44:23Z,2,,5d93cbde0774455c9325355074f5ea37
spotify:track:4k3f5roTRO8X6QKdhWZQdE,ca648ccb1a544236ab6e45caefcb8a10,2025-11-03T12:44:23Z,2,,5d93cbde0774455c9325355074f5ea37
spotify:track:5awDvzxWfd53SSrsRZ8pXO,ca648ccb1a544236ab6e45caefcb8a10,2025-11-03T12:44:23Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:7AqUE5AY514dbzeOAfJRa0,ca648ccb1a544236ab6e45caefcb8a10,2025-11-03T12:44:23Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:03UrZgTINDqvnUMbbIMhql,d6e274c9bc254d2c843d0f44fa804b98,2025-11-03T14:50:24Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:1MiVlLMCKrMV0uikVZK2Za,d6e274c9bc254d2c843d0f44fa804b98,2025-11-03T14:50:24Z,2,,5d93cbde0774455c9325355074f5ea37
spotify:track:4iQRVlSQoRWM3Q84LvJal4,d6e274c9bc254d2c843d0f44fa804b98,2025-11-03T14:50:24Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:4k3f5roTRO8X6QKdhWZQdE,d6e274c9bc254d2c843d0f44fa804b98,2025-11-03T14:50:24Z,2,,5d93cbde0774455c9325355074f5ea37
spotify:track:5awDvzxWfd53SSrsRZ8pXO,d6e274c9bc254d2c843d0f44fa804b98,2025-11-03T14:50:24Z,3,,5d93cbde0774455c9325355074f5ea37
spotify:track:5YoITs1m0q8UOQ4AW7N5ga,d6e274c9bc254d2c843d0f44fa804b98,2025-11-03T14:50:24Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:0g8Ct5ayf7UrHIcCS7KoLR,600f9469a79f4f72a4134cd162895e16,2025-11-04T09:38:29Z,2,,5d93cbde0774455c9325355074f5ea37
spotify:track:1MiVlLMCKrMV0uikVZK2Za,600f9469a79f4f72a4134cd162895e16,2025-11-04T09:38:29Z,2,,5d93cbde0774455c9325355074f5ea37
spotify:track:5awDvzxWfd53SSrsRZ8pXO,600f9469a79f4f72a4134cd162895e16,2025-11-04T09:38:29Z,2,,5d93cbde0774455c9325355074f5ea37
spotify:track:6mhw2fEPH4fMF0wolNm96e,600f9469a79f4f72a4134cd162895e16,2025-11-04T09:38:29Z,2,,5d93cbde0774455c9325355074f5ea37
spotify:track:7ih7pYSRZgWCTXuOmrnXjX,600f9469a79f4f72a4134cd162895e16,2025-11-04T09:38:29Z,2,,5d93cbde0774455c9325355074f5ea37
spotify:track:03UrZgTINDqvnUMbbIMhql,751eb74df7b64863b23e024d2b9ee01f,2025-11-04T10:27:13Z,2,,5d93cbde0774455c9325355074f5ea37
spotify:track:0g8Ct5ayf7UrHIcCS7KoLR,751eb74df7b64863b23e024d2b9ee01f,2025-11-04T10:27:13Z,2,,5d93cbde0774455c9325355074f5ea37
spotify:track:0J8JXuvQADkec6AThPGzjR,751eb74df7b64863b23e024d2b9ee01f,2025-11-04T10:27:13Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:1MiVlLMCKrMV0uikVZK2Za,751eb74df7b64863b23e024d2b9ee01f,2025-11-04T10:27:13Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:6mhw2fEPH4fMF0wolNm96e,751eb74df7b64863b23e024d2b9ee01f,2025-11-04T10:27:13Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:7AqUE5AY514dbzeOAfJRa0,751eb74df7b64863b23e024d2b9ee01f,2025-11-04T10:27:13Z,1,,5d93cbde0774455c9325355074f5ea37
spotify:track:7ih7pYSRZgWCTXuOmrnXjX,751eb74df7b64863b23e024d2b9ee01f,2025-11-04T10:27:13Z,2,,5d93cbde0774455c9325355074f5ea37
spotify:track:1otmhZinn0A8kzh3bEQUY7,e5bc1d75d91047bf8c5a85cfa65c8ec3,2025-11-07T12:33:41Z,2,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:49FYlytm3dAAraYgpoJZux,e5bc1d75d91047bf8c5a85cfa65c8ec3,2025-11-07T12:33:41Z,3,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:5g6nzsOxwxdoj6sqAl0NXB,e5bc1d75d91047bf8c5a85cfa65c8ec3,2025-11-07T12:33:41Z,3,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:7ofwGsHoV2jSUArRXWBHtZ,e5bc1d75d91047bf8c5a85cfa65c8ec3,2025-11-07T12:33:41Z,2,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:1hm6ssIfZoHcg9O73zaTwq,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-10T08:53:12Z,3,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:3Al5aNJ6lu0LaQ6jsS2fQp,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-10T08:53:12Z,1,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:49FYlytm3dAAraYgpoJZux,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-10T08:53:12Z,1,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:4C0PqltKur5SJW7uWI9eOl,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-10T08:53:12Z,3,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:6dGnYIeXmHdcikdzNNDMm2,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-10T08:53:12Z,1,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:7ofwGsHoV2jSUArRXWBHtZ,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-10T08:53:12Z,1,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:1hm6ssIfZoHcg9O73zaTwq,7d6f896a800440399fc393038965c91a,2025-11-10T08:57:15Z,3,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:1otmhZinn0A8kzh3bEQUY7,7d6f896a800440399fc393038965c91a,2025-11-10T08:57:15Z,3,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:373vZ0g1dpWaUcrbh0WKhd,7d6f896a800440399fc393038965c91a,2025-11-10T08:57:15Z,1,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:7ofwGsHoV2jSUArRXWBHtZ,7d6f896a800440399fc393038965c91a,2025-11-10T08:57:15Z,3,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:1hm6ssIfZoHcg9O73zaTwq,0f799cdea74542d58e7cbae2f55295ba,2025-11-10T09:56:41Z,2,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:1otmhZinn0A8kzh3bEQUY7,0f799cdea74542d58e7cbae2f55295ba,2025-11-10T09:56:41Z,2,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:3Al5aNJ6lu0LaQ6jsS2fQp,0f799cdea74542d58e7cbae2f55295ba,2025-11-10T09:56:41Z,1,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:5g6nzsOxwxdoj6sqAl0NXB,0f799cdea74542d58e7cbae2f55295ba,2025-11-10T09:56:41Z,2,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:6dGnYIeXmHdcikdzNNDMm2,0f799cdea74542d58e7cbae2f55295ba,2025-11-10T09:56:41Z,3,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:1hm6ssIfZoHcg9O73zaTwq,600f9469a79f4f72a4134cd162895e16,2025-11-10T18:22:06Z,2,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:49FYlytm3dAAraYgpoJZux,600f9469a79f4f72a4134cd162895e16,2025-11-10T18:22:06Z,3,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:5g6nzsOxwxdoj6sqAl0NXB,600f9469a79f4f72a4134cd162895e16,2025-11-10T18:22:06Z,2,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:6dGnYIeXmHdcikdzNNDMm2,600f9469a79f4f72a4134cd162895e16,2025-11-10T18:22:06Z,3,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:373vZ0g1dpWaUcrbh0WKhd,751eb74df7b64863b23e024d2b9ee01f,2025-11-11T10:41:10Z,3,Great music video for this song! Remember watching this on MTV together with my siblings 😊,84a26b511a9245cc94dc58a7eb21a296
spotify:track:49FYlytm3dAAraYgpoJZux,751eb74df7b64863b23e024d2b9ee01f,2025-11-11T10:41:10Z,1,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:4C0PqltKur5SJW7uWI9eOl,751eb74df7b64863b23e024d2b9ee01f,2025-11-11T10:41:10Z,4,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:5g6nzsOxwxdoj6sqAl0NXB,751eb74df7b64863b23e024d2b9ee01f,2025-11-11T10:41:10Z,1,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:7ofwGsHoV2jSUArRXWBHtZ,751eb74df7b64863b23e024d2b9ee01f,2025-11-11T10:41:10Z,1,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:1hm6ssIfZoHcg9O73zaTwq,358deb46768b435fa9792a0b07ec3edc,2025-11-11T14:28:52Z,1,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:1otmhZinn0A8kzh3bEQUY7,358deb46768b435fa9792a0b07ec3edc,2025-11-11T14:28:52Z,1,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:373vZ0g1dpWaUcrbh0WKhd,358deb46768b435fa9792a0b07ec3edc,2025-11-11T14:28:52Z,1,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:3Al5aNJ6lu0LaQ6jsS2fQp,358deb46768b435fa9792a0b07ec3edc,2025-11-11T14:28:52Z,1,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:4C0PqltKur5SJW7uWI9eOl,358deb46768b435fa9792a0b07ec3edc,2025-11-11T14:28:52Z,1,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:5g6nzsOxwxdoj6sqAl0NXB,358deb46768b435fa9792a0b07ec3edc,2025-11-11T14:28:52Z,2,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:6dGnYIeXmHdcikdzNNDMm2,358deb46768b435fa9792a0b07ec3edc,2025-11-11T14:28:52Z,2,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:7ofwGsHoV2jSUArRXWBHtZ,358deb46768b435fa9792a0b07ec3edc,2025-11-11T14:28:52Z,1,,84a26b511a9245cc94dc58a7eb21a296
spotify:track:0bHD1nLe7Nhw55ZGJ92332,e5bc1d75d91047bf8c5a85cfa65c8ec3,2025-11-14T11:54:43Z,2,,f7026bc641634fb78848e26e6c0231b5
spotify:track:0nQLxiNGbbUoSGrxksETLm,e5bc1d75d91047bf8c5a85cfa65c8ec3,2025-11-14T11:54:43Z,1,,f7026bc641634fb78848e26e6c0231b5
spotify:track:3UmaczJpikHgJFyBTAJVoz,e5bc1d75d91047bf8c5a85cfa65c8ec3,2025-11-14T11:54:43Z,3,,f7026bc641634fb78848e26e6c0231b5
spotify:track:6CjtS2JZH9RkDz5UVInsa9,e5bc1d75d91047bf8c5a85cfa65c8ec3,2025-11-14T11:54:43Z,4,,f7026bc641634fb78848e26e6c0231b5
spotify:track:2Foc5Q5nqNiosCNqttzHof,d6e274c9bc254d2c843d0f44fa804b98,2025-11-14T12:19:46Z,2,,f7026bc641634fb78848e26e6c0231b5
spotify:track:3UmaczJpikHgJFyBTAJVoz,d6e274c9bc254d2c843d0f44fa804b98,2025-11-14T12:19:46Z,4,,f7026bc641634fb78848e26e6c0231b5
spotify:track:6nSKJWDpiNiLgmdofhgRXw,d6e274c9bc254d2c843d0f44fa804b98,2025-11-14T12:19:46Z,1,,f7026bc641634fb78848e26e6c0231b5
spotify:track:7pDI2bx4HABLftXYtjlFGS,d6e274c9bc254d2c843d0f44fa804b98,2025-11-14T12:19:46Z,3,,f7026bc641634fb78848e26e6c0231b5
spotify:track:0nQLxiNGbbUoSGrxksETLm,0f799cdea74542d58e7cbae2f55295ba,2025-11-14T13:26:14Z,1,,f7026bc641634fb78848e26e6c0231b5
spotify:track:1EzrEOXmMH3G43AXT1y7pA,0f799cdea74542d58e7cbae2f55295ba,2025-11-14T13:26:14Z,1,,f7026bc641634fb78848e26e6c0231b5
spotify:track:2Foc5Q5nqNiosCNqttzHof,0f799cdea74542d58e7cbae2f55295ba,2025-11-14T13:26:14Z,3,,f7026bc641634fb78848e26e6c0231b5
spotify:track:3UmaczJpikHgJFyBTAJVoz,0f799cdea74542d58e7cbae2f55295ba,2025-11-14T13:26:14Z,1,,f7026bc641634fb78848e26e6c0231b5
spotify:track:6CjtS2JZH9RkDz5UVInsa9,0f799cdea74542d58e7cbae2f55295ba,2025-11-14T13:26:14Z,2,,f7026bc641634fb78848e26e6c0231b5
spotify:track:6nSKJWDpiNiLgmdofhgRXw,0f799cdea74542d58e7cbae2f55295ba,2025-11-14T13:26:14Z,2,,f7026bc641634fb78848e26e6c0231b5
spotify:track:0bHD1nLe7Nhw55ZGJ92332,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-17T09:35:45Z,2,,f7026bc641634fb78848e26e6c0231b5
spotify:track:0nQLxiNGbbUoSGrxksETLm,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-17T09:35:45Z,2,,f7026bc641634fb78848e26e6c0231b5
spotify:track:2Foc5Q5nqNiosCNqttzHof,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-17T09:35:45Z,1,,f7026bc641634fb78848e26e6c0231b5
spotify:track:3EJDX96b1RHCREPEZyBdhd,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-17T09:35:45Z,2,,f7026bc641634fb78848e26e6c0231b5
spotify:track:6CjtS2JZH9RkDz5UVInsa9,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-17T09:35:45Z,1,,f7026bc641634fb78848e26e6c0231b5
spotify:track:6nSKJWDpiNiLgmdofhgRXw,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-17T09:35:45Z,1,,f7026bc641634fb78848e26e6c0231b5
spotify:track:7pDI2bx4HABLftXYtjlFGS,1fbeb8e751b34026ab02e32e0c33ac04,2025-11-17T09:35:45Z,1,The guys on the music league podium are getting cocky! 😆,f7026bc641634fb78848e26e6c0231b5
spotify:track:0bHD1nLe7Nhw55ZGJ92332,7d6f896a800440399fc393038965c91a,2025-11-17T10:15:37Z,2,,f7026bc641634fb78848e26e6c0231b5
spotify:track:0nQLxiNGbbUoSGrxksETLm,7d6f896a800440399fc393038965c91a,2025-11-17T10:15:37Z,2,,f7026bc641634fb78848e26e6c0231b5
spotify:track:6CjtS2JZH9RkDz5UVInsa9,7d6f896a800440399fc393038965c91a,2025-11-17T10:15:37Z,2,,f7026bc641634fb78848e26e6c0231b5
spotify:track:6nSKJWDpiNiLgmdofhgRXw,7d6f896a800440399fc393038965c91a,2025-11-17T10:15:37Z,2,,f7026bc641634fb78848e26e6c0231b5
spotify:track:7pDI2bx4HABLftXYtjlFGS,7d6f896a800440399fc393038965c91a,2025-11-17T10:15:37Z,2,"Oh, I remember this one, and the controversy :-D",f7026bc641634fb78848e26e6c0231b5
spotify:track:0bHD1nLe7Nhw55ZGJ92332,35e568d0fd964671b63dfded1e805166,2025-11-18T08:48:11Z,2,,f7026bc641634fb78848e26e6c0231b5
spotify:track:2Foc5Q5nqNiosCNqttzHof,35e568d0fd964671b63dfded1e805166,2025-11-18T08:48:11Z,2,,f7026bc641634fb78848e26e6c0231b5
spotify:track:3EJDX96b1RHCREPEZyBdhd,35e568d0fd964671b63dfded1e805166,2025-11-18T08:48:11Z,1,,f7026bc641634fb78848e26e6c0231b5
spotify:track:3UmaczJpikHgJFyBTAJVoz,35e568d0fd964671b63dfded1e805166,2025-11-18T08:48:11Z,2,,f7026bc641634fb78848e26e6c0231b5
spotify:track:6CjtS2JZH9RkDz5UVInsa9,35e568d0fd964671b63dfded1e805166,2025-11-18T08:48:11Z,2,,f7026bc641634fb78848e26e6c0231b5
spotify:track:7pDI2bx4HABLftXYtjlFGS,35e568d0fd964671b63dfded1e805166,2025-11-18T08:48:11Z,1,,f7026bc641634fb78848e26e6c0231b5
spotify:track:0bHD1nLe7Nhw55ZGJ92332,358deb46768b435fa9792a0b07ec3edc,2025-11-18T08:49:35Z,1,,f7026bc641634fb78848e26e6c0231b5
